time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,0,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,0,1
2006-03-12,0,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,16.5,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,0,2
2006-05-07,0,2
2006-05-14,15.5,2
2006-05-21,0,2
2006-05-28,0,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,0,4
2006-08-27,0,4
2006-09-03,0,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,31,4
2006-10-08,0,4
2006-10-15,0,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,0,5
2006-11-12,0,5
2006-11-19,0,5
2006-11-26,0,5
2006-12-03,0,5
2006-12-10,0,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,0,5
2007-01-14,0,5
2007-01-21,0,6
2007-01-28,0,6
2007-02-04,8.5,6
2007-02-11,0,6
2007-02-18,0,6
2007-02-25,0,6
2007-03-04,12.166666666666666,6
2007-03-11,0,6
2007-03-18,0,6
2007-03-25,0,6
2007-04-01,0,6
2007-04-08,0,7
2007-04-15,0,7
2007-04-22,0,7
2007-04-29,0,7
2007-05-06,0,7
2007-05-13,0,7
2007-05-20,0,7
2007-05-27,6.857142857142857,7
2007-06-03,0,7
2007-06-10,8.857142857142858,7
2007-06-17,0,7
2007-06-24,0,8
2007-07-01,0,8
2007-07-08,0,8
2007-07-15,0,8
2007-07-22,0,8
2007-07-29,0,8
2007-08-05,0,8
2007-08-12,0,8
2007-08-19,0,8
2007-08-26,7.25,8
2007-09-02,0,8
2007-09-09,0,9
2007-09-16,0,9
2007-09-23,0,9
2007-09-30,0,9
2007-10-07,0,9
2007-10-14,4.222222222222222,9
2007-10-21,0,9
2007-10-28,0,9
2007-11-04,0,9
2007-11-11,4,9
2007-11-18,0,9
2007-11-25,4.2,10
2007-12-02,0,10
2007-12-09,3.4,10
2007-12-16,0,10
2007-12-23,12.8,10
2007-12-30,0,10
2008-01-06,0,10
2008-01-13,0,10
2008-01-20,7.5,10
2008-01-27,0,10
2008-02-03,8.6,10
2008-02-10,0,11
2008-02-17,0,11
2008-02-24,0,11
2008-03-02,0,11
2008-03-09,0,11
2008-03-16,0,11
2008-03-23,0,11
2008-03-30,0,11
2008-04-06,0,11
2008-04-13,0,11
2008-04-20,0,11
2008-04-27,0,12
2008-05-04,0,12
2008-05-11,0,12
