time,value,n
2006-01-01,20,1
2006-01-08,100,1
2006-01-15,35,1
2006-01-22,29,1
2006-01-29,46,1
2006-02-05,45,1
2006-02-12,58,1
2006-02-19,45,1
2006-02-26,35,1
2006-03-05,57,1
2006-03-12,33,1
2006-03-19,36,2
2006-03-26,41.5,2
2006-04-02,48.5,2
2006-04-09,29.5,2
2006-04-16,43.5,2
2006-04-23,69.5,2
2006-04-30,39,2
2006-05-07,57.5,2
2006-05-14,55,2
2006-05-21,28.5,2
2006-05-28,37,2
2006-06-04,59.666666666666664,3
2006-06-11,46,3
2006-06-18,63.333333333333336,3
2006-06-25,62.333333333333336,3
2006-07-02,33.333333333333336,3
2006-07-09,38.333333333333336,3
2006-07-16,33.666666666666664,3
2006-07-23,27.333333333333332,3
2006-07-30,36,3
2006-08-06,26.333333333333332,3
2006-08-13,32.666666666666664,3
2006-08-20,51.75,4
2006-08-27,51.5,4
2006-09-03,37.5,4
2006-09-10,48,4
2006-09-17,40.25,4
2006-09-24,60,4
2006-10-01,38.75,4
2006-10-08,56.75,4
2006-10-15,37.75,4
2006-10-22,45.5,4
2006-10-29,54.25,4
2006-11-05,42.6,5
2006-11-12,45.4,5
2006-11-19,80.6,5
2006-11-26,49.2,5
2006-12-03,33.8,5
2006-12-10,52.6,5
2006-12-17,35,5
2006-12-24,41.8,5
2006-12-31,39,5
2007-01-07,45.8,5
2007-01-14,34.2,5
2007-01-21,47,6
2007-01-28,41.666666666666664,6
2007-02-04,65.5,6
2007-02-11,26.333333333333332,6
2007-02-18,48.833333333333336,6
2007-02-25,45.833333333333336,6
2007-03-04,29.833333333333332,6
2007-03-11,43.833333333333336,6
2007-03-18,65.5,6
2007-03-25,57,6
2007-04-01,28.666666666666668,6
2007-04-08,38.57142857142857,7
2007-04-15,45.857142857142854,7
2007-04-22,41.285714285714285,7
2007-04-29,63,7
2007-05-06,75.71428571428571,7
2007-05-13,34.42857142857143,7
2007-05-20,46.857142857142854,7
2007-05-27,35.857142857142854,7
2007-06-03,36.42857142857143,7
2007-06-10,32.714285714285715,7
2007-06-17,45.714285714285715,7
2007-06-24,60,8
2007-07-01,50.625,8
2007-07-08,51,8
2007-07-15,29,8
2007-07-22,42.125,8
2007-07-29,31.25,8
2007-08-05,43.625,8
2007-08-12,46.625,8
2007-08-19,46.625,8
2007-08-26,44.875,8
2007-09-02,60.125,8
2007-09-09,38.888888888888886,9
2007-09-16,49.333333333333336,9
2007-09-23,29.444444444444443,9
2007-09-30,46.666666666666664,9
2007-10-07,30.666666666666668,9
2007-10-14,35.111111111111114,9
2007-10-21,39,9
2007-10-28,40,9
2007-11-04,50,9
2007-11-11,25.22222222222222,9
2007-11-18,44.22222222222222,9
2007-11-25,32,10
2007-12-02,36.4,10
2007-12-09,48.5,10
2007-12-16,41,10
2007-12-23,28,10
2007-12-30,31.2,10
2008-01-06,58.1,10
2008-01-13,42.9,10
2008-01-20,51.8,10
2008-01-27,53.3,10
2008-02-03,36.7,10
2008-02-10,35.27272727272727,11
2008-02-17,35.45454545454545,11
2008-02-24,36.81818181818182,11
2008-03-02,49.72727272727273,11
2008-03-09,39.54545454545455,11
2008-03-16,34.18181818181818,11
2008-03-23,44.90909090909091,11
2008-03-30,46.36363636363637,11
2008-04-06,28.09090909090909,11
2008-04-13,36.27272727272727,11
2008-04-20,46.45454545454545,11
2008-04-27,45.583333333333336,12
2008-05-04,58.333333333333336,12
2008-05-11,29.75,12
2008-05-18,32.75,12
2008-05-25,42.166666666666664,12
2008-06-01,38.583333333333336,12
2008-06-08,36.666666666666664,12
2008-06-15,43,12
2008-06-22,43.333333333333336,12
2008-06-29,28.666666666666668,12
2008-07-06,45.833333333333336,12
2008-07-13,35.38461538461539,13
2008-07-20,34,13
2008-07-27,40.07692307692308,13
2008-08-03,39,13
2008-08-10,37.84615384615385,13
2008-08-17,45.07692307692308,13
2008-08-24,41.46153846153846,13
2008-08-31,61.30769230769231,13
2008-09-07,28.53846153846154,13
2008-09-14,43.30769230769231,13
2008-09-21,47.07692307692308,13
2008-09-28,44.07142857142857,14
2008-10-05,41.785714285714285,14
2008-10-12,43.142857142857146,14
2008-10-19,50.857142857142854,14
2008-10-26,55.357142857142854,14
2008-11-02,49.57142857142857,14
2008-11-09,43.285714285714285,14
2008-11-16,34.42857142857143,14
2008-11-23,64.5,14
2008-11-30,58.285714285714285,14
2008-12-07,58.785714285714285,14
2008-12-14,48.93333333333333,15
2008-12-21,28.933333333333337,15
2008-12-28,25.266666666666666,15
2009-01-04,58.86666666666667,15
2009-01-11,56.53333333333333,15
2009-01-18,71.73333333333333,15
2009-01-25,42.86666666666667,15
2009-02-01,62.4,15
2009-02-08,69.33333333333333,15
2009-02-15,77.26666666666667,15
2009-02-22,57.8,15
2009-03-01,56.4375,16
2009-03-08,77.25,16
2009-03-15,57.0625,16
2009-03-22,60.625,16
